has_url,lang,C(X),GT
no,en,0.8824930457813503,True
yes,en,0.0718815532608543,False
no,en,0.734377468853077,True
no,en,0.35894115898455614,False
yes,en,0.7382058451038961,True
no,en,0.3077589766852289,False
no,en,0.2962267527494445,False
no,en,0.2297782383799041,False
no,en,0.5143427493321114,False
no,en,0.43856480921374597,False
yes,es,0.30365778199156307,False
yes,en,0.5456123139780412,False
yes,es,0.32069205056497807,False
yes,en,0.1332387801930069,False
no,es,0.8126944713483252,True
yes,es,0.14798114382929092,False
yes,es,0.016677147489783058,False
no,es,0.9360170764084242,True
no,es,0.4624893665552622,False
no,es,0.017809560819619263,False
yes,es,0.9024287760113949,True
yes,es,0.7126092880354397,True
yes,en,0.38902847918020006,False
no,es,0.44556089810550575,False
no,es,0.6365874862390991,False
yes,en,0.5435607371431503,False
no,en,0.44979181809575797,False
yes,en,0.5389466670949512,False
yes,es,0.28173048103775283,False
no,en,0.559581341094838,False
no,en,0.16497393867242324,False
no,en,0.2755780946787997,False
no,en,0.9693423008183295,True
yes,es,0.8405356113749622,True
yes,es,0.10419749872021672,False
no,es,0.32307535975865337,False
no,en,0.9370503009602593,True
yes,es,0.06116813457354718,False
no,es,0.36443925526437665,False
yes,en,0.9167277030376618,True
yes,es,0.3969501846285796,False
yes,es,0.8342557588561397,True
no,es,0.2416609259828533,False
no,es,0.9228054569516337,True
no,en,0.5746571503711124,False
no,es,0.812602747555434,True
yes,es,0.09434279530589276,False
yes,es,0.8635567975679224,True
yes,es,0.6572239098268862,True
yes,en,0.9104837353689829,True
yes,es,0.6151974709152785,False
no,es,0.4548975555339972,False
no,en,0.8765820449710396,True
no,es,0.14986161683704055,False
no,en,0.4466018665163016,False
yes,en,0.5403032751690804,False
no,es,0.7182218564278913,True
no,en,0.30880435089295233,False
no,en,0.1734702961847107,False
no,en,0.27948416255551445,False
no,en,0.13854061731946854,False
yes,en,0.38119927234657436,False
no,en,0.36954624104732076,False
yes,en,0.13504515911379802,False
no,es,0.641533441395934,False
no,es,0.4050568537511754,False
yes,en,0.19356612247432076,False
yes,en,0.32217112710835594,False
yes,en,0.5119561841472469,False
yes,es,0.34896444834399565,False
no,en,0.9727888189393221,True
yes,en,0.9210696721440775,True
no,en,0.08321646250225066,False
yes,es,0.24096309447223,False
no,es,0.12796820090768896,False
yes,es,0.4072690400821751,False
no,en,0.41185879757529714,False
yes,en,0.6355250679182987,True
yes,es,0.1615520549528542,False
no,es,0.05772657306049707,False
yes,es,0.27629754608592016,False
no,es,0.7395342633631163,False
yes,en,0.8627154829798005,True
yes,en,0.1790206095123923,False
no,en,0.21094005719656755,False
yes,en,0.20708788963958089,False
no,es,0.21524203337901404,False
yes,es,0.20098478620196203,False
no,en,0.19239779212207644,False
no,en,0.8871933998935331,True
no,en,0.17653765278978223,False
yes,en,0.19263341015728966,False
no,es,0.23046677509659458,False
yes,es,0.18204682778238887,False
no,en,0.28861764183298866,False
no,en,0.12137478322398089,False
no,es,0.2931063329169484,False
yes,en,0.9857408130005731,True
no,es,0.21314659261608562,False
yes,en,0.10908877230381141,False
no,es,0.9332682474665868,True
no,es,0.19088589416028753,False
yes,en,0.3029290985021147,False
yes,en,0.2480591781678483,False
yes,es,0.6001870099584203,False
yes,en,0.37473301750598537,False
yes,es,0.5490639606586986,False
yes,en,0.5169573985443502,False
yes,en,0.07264900387662186,False
yes,es,0.8836428144355394,True
no,en,0.39821053701619613,False
yes,en,0.06754082003048545,False
yes,en,0.2931698557397976,False
no,es,0.09701109344181341,False
no,en,0.2247573832656434,False
no,es,0.2990634483938706,False
no,es,0.29700211620655503,False
no,es,0.1921001699771608,False
yes,es,0.10431701622261752,False
yes,es,0.8915836932715531,True
yes,es,0.32859387221058173,False
yes,en,0.018789590771534352,False
yes,en,0.9217005897081936,True
yes,en,0.5794445838498092,False
yes,en,0.16033928401737965,False
no,en,0.20055784846699323,False
yes,en,0.2246411817616711,False
no,en,0.46931972167923636,False
yes,en,0.13025708460317997,False
no,es,0.34817854722033015,False
no,es,0.38270148919914676,False
no,en,0.9162245804506447,True
yes,es,0.12768728481092662,False
no,es,0.9875815334801231,True
no,en,0.0751609435887035,False
no,es,0.1097402098683947,False
yes,es,0.9282800172437241,True
yes,es,0.5152616074766119,False
no,es,0.5100093150666001,False
yes,en,0.26608692687414753,False
yes,es,0.24122971276533323,False
yes,es,0.16474150430318202,False
yes,es,0.2504428354210047,False
yes,en,0.20222616690008177,False
no,en,0.37825777588720183,False
yes,en,0.4233379052937724,False
yes,en,0.9127196973474846,True
yes,en,0.8562762738634909,True
yes,en,0.10919842248190116,False
yes,en,0.10026445543440306,False
no,es,0.7282314553319486,True
yes,en,0.5508942291808179,False
yes,en,0.630032251087515,True
no,en,0.9859343856742477,True
no,en,0.2068045673399137,False
no,es,0.45675850858859485,False
yes,es,0.482188674671454,False
yes,en,0.40778385424647945,False
yes,es,0.3740246737119368,False
no,en,0.37244612699986923,False
yes,es,0.1290840015186542,False
no,en,0.07077936951839593,False
no,es,0.33244878184709514,False
no,es,0.11182295502458198,False
no,en,0.6986075800466618,False
yes,es,0.3269251491842293,False
no,es,0.44534483407864356,False
yes,es,0.6648327686429215,True
no,en,0.19146660998777018,False
no,es,0.41065357573614725,False
no,es,0.14744588710948828,False
yes,es,0.9115938216285515,True
yes,en,0.9069067956747053,True
yes,en,0.06995362047599647,False
yes,es,0.7617772906138657,True
no,es,0.16704637308046416,False
yes,en,0.515782969384355,False
yes,es,0.842362440523297,True
yes,es,0.5628257271992276,False
no,es,0.5977430894002496,False
no,es,0.4348423482288024,False
no,es,0.27540975393958045,False
yes,es,0.06209879092259401,False
no,es,0.10931008531501137,False
yes,en,0.30609506214680704,False
no,es,0.07717706860569941,False
no,en,0.6338841518494627,True
no,en,0.589790388358916,False
yes,en,0.8706465146883837,True
no,es,0.16180575387150256,False
yes,es,0.20683486820946126,False
no,en,0.6771223617356844,False
yes,en,0.8518707915405994,True
yes,es,0.2063713723772203,False
no,es,0.2895635032227368,False
yes,es,0.32242665820299615,False
yes,en,0.8296067942834038,True
yes,en,0.08234585440234306,False
no,en,0.1602953422647411,False
yes,en,0.12005476129810984,False
yes,en,0.31471187432678677,False
no,es,0.25007237635931717,False
yes,es,0.1867601189055159,False
yes,es,0.421633745331332,False
yes,en,0.19841217881567838,False
yes,es,0.48407084082138857,False
yes,es,0.40978971844885104,False
yes,es,0.42799495478955646,False
no,en,0.7747342038267954,True
yes,es,0.553491549981845,True
yes,es,0.4745829991799591,False
no,es,0.17445310372879388,False
no,es,0.8436422678510064,True
no,en,0.2966841583263966,False
yes,es,0.29539221251318704,False
no,es,0.2014391795031458,False
no,en,0.8360941143192918,True
no,es,0.26834476723772704,False
no,en,0.2509567683167876,False
yes,en,0.45545958107128476,False
yes,en,0.2552124183306466,False
yes,en,0.8444811794680563,True
yes,es,0.9846807538129023,True
no,es,0.3845818203582323,False
no,en,0.7657132692431706,True
no,es,0.1405232253951883,False
no,es,0.3045876525436833,False
yes,en,0.18449791966400148,False
yes,en,0.04755485399377414,False
no,es,0.7591880922348491,True
no,es,0.6542460724478171,False
no,es,0.8536641031053027,True
yes,es,0.6593438480403757,True
no,es,0.28370539877567286,False
no,en,0.1361033618334825,False
yes,en,0.5722610648478427,False
yes,es,0.7768853871761184,True
no,en,0.17906002747431918,False
no,en,0.2820742869382138,False
yes,en,0.4745275909103022,False
yes,es,0.057555907383891165,False
yes,es,0.7329633683927926,True
no,en,0.36478703310889166,False
yes,en,0.9445321434443662,True
no,en,0.8616690577471738,True
yes,es,0.928846481531852,True
yes,en,0.18931293865361956,False
no,en,0.062062930247940594,False
yes,en,0.8996269213350859,True
no,es,0.09730201407724888,False
no,en,0.8651430767062355,True
yes,en,0.06387016307610034,False
yes,es,0.9090092899736432,True
yes,en,0.5749288722014132,False
no,en,0.5854639182207729,False
yes,es,0.9027928371562476,True
no,en,0.9468788693747903,True
no,es,0.8275369770730145,True
yes,es,0.7178715323212449,True
no,en,0.6050256528424341,False
yes,en,0.1383139690123193,False
no,en,0.9458581827445992,True
yes,es,0.31584122261020997,False
no,es,0.08700364507126769,False
yes,en,0.17346959935841658,False
no,es,0.8245662620648361,True
no,es,0.7259245831240659,False
yes,es,0.19905517270745027,False
yes,en,0.2777056188579213,False
no,es,0.09758942021966288,False
yes,en,0.3957530521693432,False
yes,es,0.7596629139417198,True
no,en,0.891105571330749,True
no,en,0.14127523595594005,False
no,es,0.8628066627862727,True
no,en,0.6244015743526434,True
yes,en,0.07960832611275823,False
yes,en,0.3499506418244211,False
yes,en,0.15260953764980545,False
no,en,0.4109139925369082,True
no,es,0.14419444726097097,False
no,en,0.5689937067714101,False
yes,en,0.5515230245556965,False
no,en,0.2313303167974411,False
yes,es,0.2887006038348339,False
yes,en,0.3091789046849122,False
no,es,0.3665717044316315,False
yes,en,0.3215212667743476,False
no,es,0.29526293303701645,False
yes,es,0.07557528556510933,False
yes,es,0.08753457315908174,False
no,en,0.7169380052327563,True
yes,es,0.7910524301633446,True
no,en,0.19877427213048715,False
yes,es,0.30427218372414194,False
no,es,0.15023592064066843,False
no,es,0.48759292501915436,False
no,en,0.4268926473606465,False
yes,en,0.42931726726793795,False
yes,en,0.4031934310607663,False
yes,es,0.08103470293150386,False
yes,es,0.3441645746068048,False
no,en,0.07605883045979793,False
no,en,0.24234611702437242,False
yes,en,0.6239885094887447,False
no,en,0.28184528352936145,False
no,es,0.19799235238030344,False
yes,en,0.7480762158575991,True
yes,en,0.9157908011660663,True
yes,es,0.17337821598573355,False
yes,en,0.8568282821865588,True
yes,en,0.8175970710817487,True
yes,en,0.46903818038846157,False
no,es,0.1495464923470209,False
no,en,0.8609931029386138,True
no,es,0.39029804172164906,False
yes,en,0.8894552485336776,True
no,es,0.7758342083078832,True
no,es,0.4149556574853448,False
yes,es,0.4667667501159681,False
yes,en,0.8939978527610929,True
yes,en,0.6826754695901555,True
no,es,0.6199232803118069,True
yes,es,0.7563566202857668,True
no,en,0.1763138440976237,False
yes,es,0.39112141677161455,False
no,en,0.7180460636461101,True
no,en,0.9023268486589732,True
no,en,0.0071497625923805245,False
yes,en,0.26260074505280534,False
yes,es,0.48737399617672095,False
yes,en,0.31269723886438666,False
no,en,0.23261043211601665,False
yes,es,0.4463082548380917,True
no,es,0.14490033237221087,False
no,es,0.3444974354561152,False
no,en,0.12956952723971912,False
yes,es,0.6040504274308757,True
no,es,0.663374864905424,True
yes,es,0.8140828893301313,True
yes,en,0.8765597447610939,True
no,en,0.4877946512845704,False
no,en,0.11037466017677211,False
no,en,0.6826093372571637,True
no,en,0.772330956925524,True
yes,es,0.24542353358587343,False
no,en,0.8528210257472841,True
yes,es,0.1417463142293429,False
yes,es,0.41422855642508916,False
yes,es,0.3564196079279889,False
yes,en,0.1881397505083362,False
yes,en,0.6271544642544721,True
no,es,0.518797137833299,False
yes,en,0.09185963566500013,False
yes,es,0.39753056925224445,False
no,en,0.5065377337362529,False
no,es,0.5019719713391924,False
no,es,0.6918222895200775,True
yes,en,0.26103284911515706,False
yes,es,0.854297431501159,True
no,es,0.22848154390431927,False
no,en,0.10208976651736484,False
yes,es,0.8526901792323239,True
yes,es,0.20745419019029426,False
yes,en,0.30290091544888814,False
no,es,0.3330384131587939,False
no,en,0.21757258433673257,False
no,en,0.23807674511547233,False
yes,es,0.7843653220925063,False
no,es,0.10849059240779178,False
no,es,0.8071120946003782,True
yes,es,0.09977051840329897,False
no,es,0.8517855323115165,True
yes,en,0.37455313263074275,False
yes,es,0.3402841803177329,False
yes,en,0.6868627368928455,False
yes,es,0.7592650877662295,True
yes,es,0.7658728633653505,True
yes,en,0.06529224503939918,False
no,en,0.21441817734927243,False
yes,en,0.0334829552978469,False
yes,en,0.22734766063295417,False
yes,en,0.58207651099582,False
yes,en,0.22707490446894862,False
no,en,0.8047957263072464,True
no,en,0.2803182474543244,False
no,en,0.02723988161956977,False
no,es,0.30160205401186996,False
yes,en,0.8149214489176304,True
yes,en,0.052271405864034864,False
no,en,0.5842965514146357,False
yes,es,0.15515205253028785,False
yes,en,0.2585155441331425,False
yes,es,0.11724720154430823,False
no,es,0.8755953879751035,True
yes,en,0.5103751374837957,False
no,en,0.4311693409373045,False
no,en,0.7642601490733522,True
yes,en,0.2991438181008807,False
yes,en,0.18353936281871747,False
no,es,0.23689243074668864,False
yes,es,0.33388704179507006,False
no,es,0.18941388675694465,False
yes,en,0.8166846085452619,True
yes,es,0.5572241549899702,False
no,en,0.2349108200249853,False
yes,en,0.42161280279793356,False
no,en,0.8357769942938441,True
yes,es,0.4141285643321617,False
yes,es,0.22309606300525367,False
yes,en,0.8747684023289333,True
yes,es,0.23164596042088248,False
yes,es,0.6089925589600903,False
no,en,0.43803411110881174,False
no,es,0.8061596857327017,True
yes,es,0.8158246075042845,True
no,en,0.34800452985096786,False
yes,es,0.8164852644781958,True
no,es,0.888434821535923,True
yes,en,0.8071368691734545,True
no,en,0.9913201414524878,True
no,en,0.2182890591174553,False
yes,en,0.15202271332715708,False
no,es,0.08036062111650932,False
yes,es,0.5950593900633734,False
no,en,0.12993313593674907,False
yes,en,0.16142852578273567,False
no,en,0.2461219317951843,False
no,en,0.29652976713181156,False
yes,es,0.9009572192777145,True
yes,es,0.5316609980871038,False
yes,en,0.1491243569867356,False
no,es,0.0596135779731858,False
yes,es,0.18307599034825636,False
yes,es,0.5094568938457261,False
yes,es,0.951485654563872,True
yes,en,0.23668882496187046,False
yes,es,0.7769251325114958,True
no,en,0.9532862457843121,True
yes,en,0.33957380496346,False
yes,es,0.4562759567276424,False
yes,es,0.18852435287312486,False
no,en,0.27529025744774777,False
no,en,0.23773948119369676,False
yes,en,0.2925314707907333,False
yes,en,0.2819787596821478,False
yes,es,0.2961686228550743,False
no,es,0.7927660390313955,True
no,en,0.2661178316132572,False
no,en,0.17615426215902835,False
no,en,0.07220043775569399,False
yes,es,0.10647528545734886,False
yes,en,0.5825706700010815,False
yes,en,0.6004855318133101,False
no,es,0.9225959467904773,True
yes,es,0.8557579464748558,True
no,en,0.2767015570080356,False
no,es,0.12262903121021458,False
no,en,0.4634525956747434,False
no,en,0.24178170683166664,False
yes,es,0.30350863224416935,False
yes,es,0.23989728820462275,False
yes,en,0.2662371782299519,False
no,es,0.7904951669535348,True
no,es,0.04583172026288809,False
no,es,0.209131088489187,False
no,en,0.9251811385179953,True
no,en,0.8741310217217325,True
yes,es,0.45113893397366983,False
yes,es,0.1832282880464654,False
yes,en,0.06856047455866751,False
no,es,0.8341803497357331,True
no,es,0.7521312939573885,False
no,en,0.25632635035584894,False
yes,es,0.43684084973169,False
no,es,0.42040642739598166,False
yes,es,0.8129221167683953,True
no,en,0.5284781421465387,True
yes,en,0.3192500284223757,False
yes,en,0.8331167466735623,True
yes,es,0.24806798234912825,False
yes,en,0.30213978279171794,False
yes,es,0.458752416483106,False
no,es,0.8684419091252538,True
no,en,0.3121785557747502,False
no,es,0.4360289661076614,False
no,en,0.6810080346843684,True
no,es,0.44026529047029084,False
yes,es,0.4641634041594453,False
no,es,0.4466209045288584,True
no,en,0.18000653382103757,False
yes,en,0.17954406675920817,False
no,en,0.8413305458827203,True
yes,es,0.10007250451100384,False
yes,es,0.18438298096516564,False
no,en,0.7499529340256527,True
yes,es,0.399296307754173,False
no,es,0.2393903479156504,False
no,es,0.3139406798037679,False
no,es,0.10300376831897724,False
yes,en,0.09156090623516913,False
no,es,0.9698128932430351,True
no,es,0.2143092570787596,False
yes,en,0.8952781382420331,True
no,es,0.7729096315157031,True
no,en,0.058004669265310234,False
no,es,0.7804697199759254,True
no,es,0.1604542839464332,False
no,en,0.39708422593090387,False
no,es,0.2211079559828951,False
yes,en,0.8594818792755505,True
no,es,0.19045302385439472,False
no,en,0.24377737046125636,False
yes,es,0.26040748109888545,False
no,es,0.08113458659986564,False
yes,en,0.11695593654710566,False
no,es,0.3232769815020379,False
yes,en,0.5052079471649784,False
yes,es,0.936097317348777,True
no,es,0.8056535008982777,True
