has_url,lang,C(X),GT
yes,es,0.9489570604466686,False
yes,en,0.7175968911203019,False
no,es,0.2723663085847383,False
no,es,0.5394325419075523,True
yes,es,0.879766302075611,False
no,en,0.7644744489029676,False
no,en,0.6195111402796022,False
no,en,0.8147511494249232,False
no,en,0.44682707092954965,False
no,es,0.532212289387388,False
yes,en,0.7320943974816703,True
yes,en,0.531866442688141,False
no,en,0.8937271398417134,False
no,es,0.4038326344316881,False
no,es,0.8604130958344005,False
yes,en,0.7624924461522267,False
no,es,0.7314222890103613,False
no,es,0.7658383827715655,False
no,es,0.45204213884250033,False
yes,en,0.853861370826282,False
yes,es,0.2895327014599485,False
no,es,0.5202047998998578,False
yes,es,0.5503800597398552,False
no,es,0.55353278712813,False
no,en,0.6412800225034805,False
no,es,0.24002806321182965,False
yes,en,0.5483758034364322,False
yes,en,0.8142351754284755,True
no,es,0.8980849004631637,True
no,en,0.6689601365046117,False
no,en,0.8235112273422887,True
yes,en,0.7341131416206407,False
yes,es,0.6500902711006039,False
no,en,0.4500237523659963,False
no,en,0.5956118424633011,True
no,es,0.3813636699491273,False
yes,en,0.4018546428887224,False
yes,es,0.8147610907079437,False
no,es,0.4146389351735567,False
no,es,0.7135167316638018,True
yes,es,0.18543931957703233,True
yes,es,0.8005987777089447,True
no,en,0.33065108106052243,False
no,en,0.09214492083979585,False
no,en,0.77487748187033,True
yes,es,0.8301413233626163,True
yes,en,0.7818330285894316,True
no,en,0.7769263415915787,False
no,en,0.7408279309704028,True
no,en,0.8668322534285153,True
yes,es,0.2049738831040231,False
no,en,0.3109023883516316,False
no,es,0.8105169411768607,False
no,es,0.9044966486846892,False
yes,es,0.8716879781512932,True
yes,en,0.3732857500577791,False
yes,en,0.7228096700402681,False
yes,es,0.495849981841476,False
no,es,0.50255214566093,True
no,en,0.5812701941538085,False
yes,en,0.734237976633737,True
no,en,0.9036861267123604,True
yes,es,0.9364861029629201,True
no,es,0.7002259534441555,True
no,es,0.34951866794935427,False
no,en,0.7333386936344529,False
yes,en,0.8875012788742623,True
yes,es,0.9538900637617712,True
yes,en,0.913270748768898,True
no,es,0.40650530033632404,False
no,en,0.7480885155070377,True
yes,es,0.8050215581015034,True
yes,en,0.3281178078032599,False
yes,en,0.7083279778815779,True
yes,en,0.968643393581116,True
no,en,0.6711913601300499,True
no,es,0.7527332454251642,False
yes,es,0.7701015765641895,True
no,es,0.3539224588077739,False
yes,en,0.6546538828985522,True
no,es,0.6187840444114138,False
no,en,0.9343057185119956,True
no,en,0.8228692735946114,False
no,en,0.5632980023471786,False
yes,en,0.5452104322376877,False
no,en,0.4293756876771577,True
yes,en,0.42586667796698774,False
yes,es,0.9236527412821076,True
no,en,0.43942134191735066,False
yes,en,0.6818525520513036,True
no,es,0.5712715400834565,True
yes,en,0.6555358272412681,False
no,es,0.9581536852413569,True
yes,es,0.386673258753898,False
yes,es,0.5905055464270117,False
no,en,0.8290530524945664,True
no,es,0.7068127956006008,False
no,es,0.7984997842076988,False
no,en,0.8413799144310803,True
no,es,0.5415658223860378,True
yes,en,0.4711370049346172,False
yes,en,0.9253550251240102,False
yes,es,0.7572994681404703,False
no,es,0.5132639085734965,False
no,es,0.42751623658620697,False
no,en,0.6711632123014112,True
no,en,0.4691801381690914,False
no,es,0.8214629197476438,False
yes,en,0.9065587440985136,True
no,en,0.5869693593858338,False
yes,es,0.7082871374792492,True
yes,es,0.5087377334218098,False
yes,en,0.760580950763066,False
no,es,0.7988304627915164,True
yes,es,0.7951386404667108,False
yes,en,0.7957810381574125,True
no,es,0.6191064838006303,False
no,es,0.8326701265723432,False
no,es,0.8266002019822306,False
yes,es,0.6368692213289516,True
yes,en,0.7167627708416757,True
no,en,0.33102019960680057,False
yes,es,0.4668941642080146,False
yes,en,0.4896052257006295,False
yes,en,0.732443586186229,True
no,es,0.7333312257030756,False
no,es,0.36183207079275287,False
no,en,0.30724596170406043,False
yes,es,0.9141364889050402,False
yes,es,0.7451019399067559,False
no,en,0.47269064614484063,True
no,es,0.9178103201715201,True
no,en,0.8369556412224578,True
yes,es,0.4322971650672146,False
yes,en,0.6866721365293565,True
yes,en,0.21371618340236434,False
yes,es,0.5528416187766934,False
no,es,0.49923738947778956,True
no,en,0.5849554532650636,False
no,en,0.870121860571975,True
no,es,0.5138930573141395,False
no,es,0.9391459835537737,False
yes,es,0.4088992379926781,False
yes,en,0.8475906891533979,True
yes,en,0.37158112493545337,False
no,es,0.6086074084059326,False
no,es,0.9287532611307181,False
no,en,0.7515914041743171,True
yes,en,0.6507049937978124,True
no,en,0.840873017817689,False
yes,en,0.6604880642471982,False
yes,en,0.2738859310062473,False
no,en,0.6703765715675764,True
yes,es,0.3451451832872989,False
no,en,0.8449261111708196,True
yes,es,0.4413264972361477,False
yes,es,0.8488049563697634,False
no,en,0.33150979537376973,False
no,es,0.8317129259404532,False
no,en,0.31412467572848846,False
no,en,0.9028723569181053,True
yes,en,0.3314233067723275,False
yes,es,0.30540625193794435,False
no,en,0.3734665030808495,True
yes,es,0.6266735582064855,True
no,es,0.8478315358963634,False
yes,en,0.8533067367727937,True
no,en,0.4216127253445443,False
no,en,0.5249880855471504,False
yes,en,0.3286078748711772,False
yes,es,0.8288993390887253,True
yes,es,0.9065732624486402,True
yes,es,0.4589544266573838,False
no,es,0.5433983834857503,False
yes,es,0.8896543607264681,True
yes,en,0.7011126772810051,False
yes,es,0.8269675406466739,True
yes,es,0.8252664625038618,False
yes,en,0.9230469782303928,True
yes,es,0.8911762034225031,False
no,en,0.6978632848807187,True
yes,en,0.8380041186225654,False
no,es,0.6725678976680649,False
yes,es,0.7778938700001018,False
no,es,0.9066763508577398,False
yes,en,0.7874509259245436,True
yes,en,0.5722125987228099,False
no,en,0.9217016574248429,False
no,en,0.4977696603916612,False
no,es,0.4314400631344241,False
yes,en,0.6067202676718206,False
yes,es,0.39163178830055373,False
yes,en,0.9168509723808487,True
no,en,0.2793400625957277,False
no,es,0.8582366763831405,True
no,en,0.772341392512965,True
yes,es,0.7504608191184707,False
yes,en,0.844305366545241,True
yes,es,0.5602583957787609,False
yes,es,0.34506067212863084,False
no,en,0.36879764978685153,False
yes,es,0.8704424595539725,True
yes,es,0.30372111123536044,False
no,en,0.7420898573892861,True
no,en,0.6784148561791461,False
no,es,0.7468925508683136,True
no,es,0.7034995871637211,True
yes,en,0.2959660595105315,False
no,en,0.7593070883461828,False
no,en,0.9623583264616365,True
yes,es,0.6096536074478511,True
no,en,0.3502835428073303,False
yes,es,0.8727221033641733,True
no,es,0.7447588133580305,True
yes,en,0.7042354578090573,False
no,es,0.8638796986404584,True
yes,es,0.879968486575988,False
yes,es,0.8334698334063685,False
no,es,0.7870681960243634,True
no,en,0.8463326560654716,False
no,es,0.580580688007319,False
no,en,0.3300385781238914,False
yes,es,0.7337391247550169,True
no,es,0.5671834561013257,True
no,en,0.721521078428202,True
yes,es,0.8139797772259976,False
yes,es,0.6368854006238985,False
no,en,0.9517960908044375,False
no,en,0.41485906111041576,False
no,es,0.2997299912548035,False
no,en,0.9678884273516042,True
no,en,0.39225153717706834,False
yes,es,0.4555216252697163,False
no,es,0.31629710018518237,False
no,es,0.6201428338147698,False
no,es,0.9416121927492709,True
yes,en,0.7701637979674015,True
yes,en,0.8153174114400568,False
yes,en,0.7711798758021694,False
no,es,0.1570831532109018,False
yes,es,0.8117566914140074,False
yes,en,0.48376934677382755,False
no,es,0.13863145059416765,False
no,es,0.9361170902412098,False
no,en,0.623861952034567,False
no,en,0.9636680700919964,True
yes,es,0.8537554939804318,False
no,en,0.6174165871863844,False
yes,en,0.5917728565605423,False
no,es,0.9471164307375826,True
yes,en,0.5934820516127651,True
yes,es,0.5689171611987461,False
no,en,0.9022230333738441,True
yes,es,0.8668884269632335,False
no,en,0.8014268014150432,True
yes,es,0.6025218898536153,True
yes,es,0.5509755116441691,False
yes,en,0.773510767019985,True
yes,en,0.982891400939266,True
no,es,0.9593227408140276,True
yes,en,0.8621218629042018,False
yes,en,0.6436205088232275,True
no,es,0.6427655410474366,False
yes,en,0.4129340314918287,True
no,en,0.38002181040874716,False
yes,es,0.7542647567269122,True
no,en,0.7803035183908172,False
yes,es,0.7865093481231231,True
yes,es,0.6745955153967319,False
no,en,0.18423844458433875,False
no,en,0.6809117125716352,False
yes,en,0.8008013760904453,False
no,en,0.8259455347740527,False
no,en,0.6189202155645248,False
no,es,0.563420541424592,False
no,en,0.29700399641286485,False
yes,es,0.29647834244673105,False
yes,en,0.6735254170718482,False
yes,es,0.10156031746265058,False
no,en,0.24179604231101853,False
no,en,0.7829038291929676,False
yes,es,0.815456732055746,False
no,en,0.9514341802003188,True
yes,en,0.23100607979756205,False
no,es,0.8003460418111413,False
yes,es,0.87569568290866,True
no,en,0.3464879476484132,False
no,en,0.8099299644523559,True
no,es,0.6287181648867735,False
no,es,0.5170602225802253,False
no,es,0.23940840300233732,False
yes,es,0.5201099317356511,False
no,en,0.7932397882212002,False
no,en,0.3544957275301821,False
yes,es,0.7717534712539688,False
yes,es,0.2973525678679612,False
no,en,0.5448776546131313,True
yes,es,0.5120708943051622,False
yes,es,0.39684335047043484,False
yes,es,0.8945044196974722,False
yes,en,0.41346194629152977,True
yes,en,0.2325631688529297,False
yes,en,0.5134168271063125,False
yes,es,0.4626552158745885,False
no,en,0.5718194918371204,False
yes,en,0.9691863103668017,False
no,en,0.8456003512144123,True
no,es,0.920412268815289,True
yes,es,0.6986658708487887,False
no,en,0.890540317265996,True
no,es,0.28378357131359716,True
yes,es,0.8705998929670522,False
yes,en,0.46456294542061155,False
no,es,0.5042391911143453,False
yes,en,0.774195406771473,True
no,en,0.6742117859824601,True
no,en,0.2609933704649796,False
no,en,0.964735018523382,False
yes,es,0.965319295497424,True
no,es,0.8648491933869211,True
yes,es,0.8150568230998191,False
no,es,0.34068794218903253,False
no,en,0.8364882279736797,True
yes,en,0.8479557149501067,True
no,en,0.9189092751126077,True
no,es,0.9441853561774978,True
yes,en,0.8964221489023195,False
yes,es,0.8064862404413555,False
no,en,0.8099212316322041,False
yes,en,0.7948970437659553,False
no,en,0.6630747068280882,False
no,es,0.8056710091178225,False
no,es,0.9013577481333053,True
yes,en,0.7289254638555221,True
yes,en,0.8837090352782284,False
no,es,0.8681484117704885,False
no,en,0.6030273982208166,False
no,en,0.8473302684555339,True
yes,en,0.6850332084758667,True
yes,es,0.6930109321236401,False
yes,en,0.7487944034784219,True
no,en,0.5510261177571237,False
no,en,0.7618249492204471,False
yes,es,0.5261003566827389,True
no,en,0.43932976539134666,False
no,en,0.89533580551858,False
no,en,0.3729419265933319,False
no,es,0.600527963805463,False
no,es,0.2518654615597675,False
yes,en,0.23506412496536785,False
yes,en,0.7046611401899712,False
no,en,0.6016633191333469,False
no,es,0.7604086560669747,False
no,es,0.6278180103844416,False
yes,es,0.941798857343298,True
no,en,0.8139926304602415,True
yes,en,0.2773800971205822,False
yes,en,0.8693857160537956,True
yes,es,0.13255342516882113,False
no,es,0.7203745353931416,True
no,es,0.33215808635506283,False
no,es,0.8510757475870484,False
yes,en,0.7825073004889661,True
yes,en,0.8586263005714121,False
no,es,0.3361188266324226,False
yes,en,0.37846425345599616,True
yes,en,0.8364047460315397,True
yes,en,0.950724709906767,False
no,en,0.7672909164124522,True
no,es,0.8312574757248417,False
yes,es,0.2695104022769773,False
no,en,0.7784139919697752,False
yes,es,0.33349527183539734,False
no,es,0.45185086330373053,False
yes,en,0.8828944617146965,True
yes,en,0.6530669893470665,False
no,en,0.6122500388872533,False
no,en,0.3688860641695833,False
no,es,0.8384234001739034,False
no,en,0.3892520441008159,False
yes,es,0.9897676965304409,True
yes,es,0.644219501836976,True
no,es,0.35410645763902754,False
yes,en,0.22078299528786263,False
no,en,0.3251306144462751,False
no,en,0.8942074787928053,True
yes,es,0.9863876472041353,True
yes,en,0.7798054072622711,False
yes,en,0.365164309947131,False
yes,es,0.9786329822943264,False
no,en,0.8719184798447998,True
no,es,0.4007176191154449,False
no,es,0.7863742138112134,False
no,es,0.8298224829082116,True
no,en,0.6094934537809922,False
yes,es,0.8063750498139594,False
no,en,0.5742170693756723,False
no,es,0.8034046664304674,False
no,es,0.28517859327054096,False
no,es,0.7861918928896661,False
no,en,0.6451898576473648,False
no,en,0.4344135899856139,False
yes,es,0.6987274812163756,False
no,es,0.9065465836713468,True
yes,en,0.7320449704886293,True
yes,es,0.5422844080105748,False
no,es,0.822638889840157,True
yes,es,0.7611965140458988,False
yes,en,0.49181562529502865,False
no,en,0.9801792539904262,False
yes,en,0.7843279153203772,False
yes,en,0.9193767758323997,True
no,es,0.8883170879505634,True
yes,en,0.205220681278416,False
no,en,0.6253359395617003,True
no,es,0.39448130325747816,False
yes,es,0.9118970159725729,True
yes,es,0.954656167554598,False
no,es,0.6284931061908053,True
yes,en,0.6783812351554973,True
no,en,0.8102861983790708,False
no,en,0.31837809757555624,False
yes,en,0.5557689067084433,False
yes,es,0.9540254577153013,False
no,en,0.39884983969700116,False
yes,es,0.4906962474759553,False
no,es,0.9248025860292196,False
no,es,0.4076034632662182,False
yes,en,0.8353422898344254,False
yes,es,0.8693484109273092,False
yes,en,0.8744313127409633,False
no,en,0.5894407127779994,False
yes,en,0.8385344566601262,True
yes,en,0.9344378549531052,True
yes,en,0.6330913204739351,True
no,en,0.4766128572648995,False
yes,en,0.9084736448172946,True
no,en,0.7682525986534544,False
no,es,0.8606959019570841,True
yes,es,0.5078102807259168,False
no,en,0.8199592632654747,False
no,es,0.765239960931729,False
no,es,0.8518246529278085,True
no,en,0.5434644755000451,False
yes,es,0.3889044945849757,False
no,en,0.8461813016241547,True
yes,en,0.28426571135828066,False
no,es,0.744606464352969,False
no,en,0.8776791029668428,True
yes,es,0.704384110225862,False
yes,es,0.19114214216124448,False
no,en,0.8634081529006997,True
yes,es,0.4938583840133117,True
no,en,0.9349440542229273,True
no,es,0.641835839050897,False
yes,es,0.9103770695123948,False
yes,en,0.46604974484308304,False
yes,es,0.6561870780381942,False
no,en,0.4972603999783561,False
no,en,0.7071106074191885,True
yes,es,0.6991321422029504,False
no,en,0.8757006602161822,True
yes,es,0.4637365210649097,False
yes,es,0.38592526158569707,False
yes,es,0.7084195925250556,True
no,es,0.7406768675892929,False
yes,en,0.6575167073143356,True
yes,es,0.669260153398344,False
yes,en,0.43607554016044126,False
yes,es,0.7245126968374546,True
yes,es,0.852282719775589,True
yes,en,0.6959147973294366,False
no,es,0.7408115649417476,False
yes,es,0.8883902973484881,False
no,en,0.9125700005254851,False
no,en,0.9268241763636136,False
yes,es,0.825629127510619,True
yes,es,0.9436519057495345,False
yes,es,0.7361623432667646,False
yes,en,0.8795258533864732,True
no,en,0.5261630872178172,False
no,es,0.8484747983152184,False
yes,es,0.512967212881551,False
no,es,0.4175733060205039,False
no,en,0.8248085084124351,True
yes,es,0.6169945700983719,False
yes,en,0.7167201357113938,False
yes,en,0.6407084246002962,True
yes,en,0.6835986015078857,False
no,es,0.6014174658176693,False
no,es,0.4746781885382872,False
no,es,0.6471462051499214,False
yes,en,0.675001376994097,False
no,en,0.9291659940933575,True
yes,es,0.15973672466629954,False
yes,en,0.22296134438440518,False
no,es,0.9221303111546502,False
yes,en,0.25736649499754344,False
no,en,0.5722902743072856,True
yes,en,0.9049387913956587,True
yes,es,0.6434430446595852,False
no,es,0.6375346929884271,False
no,en,0.8324499417806567,True
no,en,0.8227112652556955,True
yes,es,0.6819574333363217,False
no,en,0.7630142655818347,True
no,es,0.8493203329540719,False
no,es,0.5168398051127967,True
yes,es,0.9404434479598514,True
no,en,0.2627652253232419,False
no,es,0.41403270237320156,False
yes,es,0.7983530207971596,False
no,en,0.14714581085766681,False
yes,es,0.8111677457471248,True
no,es,0.6920856308511946,True
yes,es,0.9172669953293383,False
no,es,0.8593542711925906,False
yes,es,0.7289609945220298,False
no,es,0.822942012601298,False
yes,en,0.43320731226645515,True
no,es,0.9389498401896562,True
yes,en,0.39451348133951136,False
no,en,0.7416464693496082,False
yes,en,0.7173310667957746,False
yes,es,0.8457908667972495,False
yes,en,0.9791570682612302,False
no,en,0.8704215512123327,True
yes,en,0.4485075243796011,False
yes,es,0.8014117602651913,True
no,es,0.4310864830129564,False
yes,en,0.42406684590620075,False
yes,en,0.21011491763385123,False
yes,es,0.9213711017415046,False
no,en,0.4772777066042394,False
no,en,0.19275856776948394,False
no,es,0.42543198103464436,False
