has_url,lang,C(X),GT
no,en,0.39402088572224847,True
no,es,0.3185246282664149,False
yes,en,0.32424832915710106,False
no,es,0.16790460909118932,True
no,en,0.6164559518173977,True
yes,en,0.616914822472913,True
yes,en,0.40634685101371776,False
yes,es,0.9754042577794533,True
yes,es,0.5662329271471079,True
yes,en,0.7716552933037638,True
yes,es,0.19679957012290325,False
yes,en,0.4939621501878587,True
yes,es,0.5075032118357031,True
yes,en,0.3296135205782192,False
yes,es,0.44461565599693476,True
no,en,0.34917976952025553,True
no,es,0.784269086131183,True
yes,es,0.29994844500404505,True
no,es,0.7142446737209518,True
no,en,0.7288828139804044,True
yes,es,0.4831471462841691,True
yes,es,0.8812826639061712,False
no,es,0.3891540779602669,True
yes,en,0.5091334557147517,False
no,en,0.8733849588228425,True
no,es,0.7337511865269726,True
no,es,0.46107120938728396,True
no,es,0.8127426321360575,True
yes,en,0.9458200864520335,True
yes,en,0.38076787115844357,False
yes,es,0.30827316301669905,False
yes,es,0.8257825420482511,True
yes,es,0.3677825605227372,False
yes,en,0.843545356147707,True
no,en,0.7378448196358071,True
yes,es,0.48917330563979133,True
yes,en,0.8626070316879513,True
no,en,0.80885449650276,True
yes,en,0.7043238720700271,True
yes,es,0.062850337302925,True
no,es,0.39834052235162176,True
yes,en,0.7388375659127883,True
no,en,0.6790147572245406,True
no,en,0.7937604321285213,True
no,es,0.46025095681256584,True
no,es,0.44208272131115467,False
yes,en,0.8115199344472477,False
yes,en,0.505739009360861,True
no,en,0.24951630513893616,True
yes,es,0.47488287716189537,True
yes,en,0.21946946838290743,False
no,es,0.5069694222698974,True
yes,es,0.6857550485229192,True
no,es,0.756576039706785,True
no,en,0.26443689453513763,True
yes,es,0.5864442737074588,True
yes,en,0.4359992203622779,True
yes,en,0.1774107666291076,True
no,en,0.6767684613597771,True
yes,es,0.18000598317013336,False
yes,es,0.408863929336241,True
no,es,0.23319609906453634,False
no,en,0.46217038572919455,False
yes,en,0.787086493609952,True
no,es,0.79498317799988,True
yes,en,0.4797564970552104,True
no,es,0.8076595475442548,False
no,es,0.5746327380673278,False
no,es,0.6590798622255044,True
yes,es,0.5871504952556419,True
yes,en,0.383129519205963,True
yes,es,0.6456691213465701,True
yes,es,0.44306033111065357,True
yes,en,0.17128659165072438,False
yes,en,0.3088336981606354,True
yes,en,0.804408960784026,True
no,en,0.6274294744503692,True
yes,en,0.6231589703395857,True
yes,es,0.6295191816175026,True
no,en,0.7348559632002448,True
yes,en,0.5672504342443568,True
yes,es,0.7153070398255513,True
yes,es,0.6453984152812737,True
no,en,0.29230408436307287,True
yes,es,0.43287402220257776,True
no,en,0.2805529970361435,False
yes,es,0.5758539380767151,True
no,en,0.2570332331418136,False
no,es,0.3640867239568747,True
yes,es,0.3682107006387765,True
no,en,0.4357122575398946,True
yes,en,0.6004324274820074,True
yes,en,0.24535108958443597,False
no,es,0.6061146908648076,False
no,en,0.4644704857249404,True
yes,en,0.5753917720123406,True
yes,en,0.4489696665896218,True
yes,en,0.7995284190011998,True
no,en,0.7688649646161718,True
yes,es,0.4085711268803993,True
yes,en,0.6342594985137027,True
no,en,0.13709560622526618,False
no,en,0.6461786943904821,True
yes,es,0.4146766248077297,False
yes,en,0.42221696302510603,True
yes,es,0.687830613748674,True
yes,es,0.568975743865325,True
yes,es,0.7810188701453499,True
yes,es,0.85585235077636,True
yes,en,0.458732950715672,True
no,en,0.5922062183016352,False
no,es,0.4128903389982946,True
no,es,0.5065086579152643,True
yes,en,0.7569070174697478,True
yes,en,0.574460259844893,False
no,es,0.6381055686972197,False
yes,en,0.9780395669336703,True
yes,en,0.4031326926563868,True
no,es,0.5686905229655115,False
no,en,0.8362650130222418,True
no,es,0.6012134834243889,True
no,en,0.2591022286817197,True
no,en,0.6231412259905296,True
no,en,0.571326328811211,True
yes,en,0.5558226197622337,True
yes,es,0.6291713333059183,True
no,es,0.5625433956555541,True
no,en,0.9056937651820733,True
yes,en,0.7957153126779849,True
no,es,0.3384159674229809,False
yes,es,0.5680119294240729,True
yes,en,0.6946610566657846,True
yes,es,0.35052152464667874,False
yes,es,0.565954469815641,True
no,es,0.2810267533742416,False
yes,es,0.6247779363355691,True
no,es,0.6749122362076719,True
no,es,0.5838449480383423,True
yes,es,0.6710390916027346,True
no,en,0.5086829903169572,True
no,es,0.7999910487718659,True
no,es,0.7279941328303418,True
no,es,0.8109181335690913,True
yes,en,0.6041824471347407,True
yes,es,0.3030437147371464,True
no,es,0.758971712567364,True
no,en,0.7962449515436648,True
no,en,0.6904972806434193,True
no,en,0.660544860870954,True
yes,es,0.5163234037838257,False
no,es,0.24724368546948397,False
no,es,0.8188007406302714,True
yes,en,0.2889252525280874,False
no,en,0.44971732736986036,True
no,es,0.612950619487577,True
yes,es,0.3174897103275778,True
yes,en,0.5617460466971483,False
yes,en,0.735914626960891,True
yes,es,0.7023983863296064,True
yes,es,0.28989445245297185,True
yes,es,0.6840653271027702,True
no,es,0.32323776847156366,True
no,en,0.7159121134752724,True
yes,en,0.4270181263696863,True
no,en,0.21132321823160172,True
yes,es,0.5176302892586472,True
yes,es,0.7630675293715546,True
no,en,0.9443368606254258,True
yes,es,0.6715491064869795,True
no,en,0.6407662172557858,True
no,en,0.3094179629438645,False
no,en,0.8101085175921532,True
no,es,0.5355441667314529,True
yes,es,0.5578957634327073,True
no,en,0.4126689231066891,True
yes,es,0.499481403415886,False
yes,es,0.5001756864854346,True
yes,es,0.6320115890379251,True
no,en,0.4319805491278976,True
yes,es,0.61445135977973,True
no,es,0.7347506775000562,True
no,es,0.6025707155422341,True
yes,es,0.63484353113184,True
no,en,0.787226715508613,True
yes,es,0.2842112156206793,False
no,en,0.4969859407132266,True
yes,en,0.30384591905583547,False
no,es,0.717542008599603,True
no,en,0.44479144851749397,True
no,en,0.6387578410924554,True
no,en,0.6028612702195999,False
no,es,0.27641965796522805,False
yes,es,0.7526128590592446,True
yes,es,0.3689224481850938,True
yes,es,0.5267824288488149,True
no,es,0.42077516394745523,True
yes,en,0.31352125499411726,True
no,en,0.5428152662302596,False
yes,es,0.4265241606197468,False
yes,en,0.7206409615009927,True
yes,es,0.44969080391054284,True
yes,en,0.3379085635533202,True
no,es,0.6304560529468437,True
no,en,0.6683220871323657,True
yes,es,0.483452955021858,True
no,es,0.6305692194648573,True
yes,es,0.96670732574315,False
no,es,0.4835046389693277,True
yes,en,0.342881617414774,False
no,en,0.68446468981588,True
yes,en,0.4518666420423675,True
yes,es,0.4190882855889988,True
no,es,0.47724444014905826,False
yes,es,0.5318222314260684,True
yes,en,0.5643762230890221,True
yes,es,0.5974422702302707,False
yes,en,0.7900031339289179,True
yes,es,0.6359169814960479,True
no,en,0.5602105975029386,True
yes,es,0.7734666277160318,True
yes,es,0.22370206526588154,True
no,en,0.45133007726162555,False
yes,en,0.7613865163557297,True
yes,en,0.48958038664134695,True
no,en,0.42838618561832714,True
no,en,0.6415212289122895,True
yes,en,0.5120007603143345,True
no,en,0.5517627983451076,True
yes,es,0.3553313178688795,False
no,es,0.48509887434490195,True
no,en,0.5820850578219903,True
yes,en,0.5103485327441563,True
yes,es,0.6430476070860621,True
no,en,0.5999624257419172,True
yes,en,0.6625403809884781,True
no,en,0.36972726115769877,False
no,es,0.026256573599032218,False
no,en,0.4347038166242027,True
no,en,0.15972495072637735,False
yes,es,0.28662374687329056,True
yes,es,0.1445470784380763,False
yes,en,0.7737844821502666,False
yes,en,0.4989175897576478,True
yes,en,0.6957017190247051,True
yes,es,0.719254276717819,False
no,en,0.638665329131224,True
no,en,0.9258570955072434,True
no,es,0.32325288738635105,True
no,en,0.47792359135611173,True
no,en,0.5004917508412029,True
no,en,0.821927767321466,False
no,es,0.2519542461220762,False
no,en,0.5570148596821612,True
yes,en,0.6961057804107632,True
no,es,0.5596170150246906,True
no,en,0.5740313472891444,True
yes,en,0.5156203963862832,False
yes,en,0.5390419495534942,False
no,en,0.8215503541046117,True
no,en,0.75929522988914,True
yes,en,0.5994854415679128,True
no,es,0.5274271743264535,True
no,es,0.21093406979464766,False
no,es,0.3844073630830016,True
no,es,0.4408898760863342,False
yes,es,0.7353646211473567,True
yes,es,0.6390960876875296,True
yes,en,0.5334309942850869,False
no,es,0.5990212346502977,True
no,es,0.31161215877549003,True
yes,en,0.6208977162017186,True
no,es,0.5323308629002254,False
yes,en,0.6457872020955518,True
no,es,0.4603725394395301,True
no,en,0.4844299373541422,True
no,es,0.7538194421924113,True
no,en,0.5726290764313132,True
yes,es,0.6994452155932771,True
no,en,0.3577238658479895,True
yes,es,0.619257944134487,True
yes,es,0.5894217766568332,True
yes,es,0.6569354724544519,True
yes,en,0.23205921359164383,True
yes,es,0.6218736897943521,True
no,en,0.5518885625006232,True
yes,en,0.4011466829847244,True
yes,es,0.5911305403244419,True
yes,es,0.890856317745231,True
yes,es,0.4706581475422994,True
yes,es,0.8020191772726735,False
yes,es,0.658027446063661,True
yes,es,0.3932009728601915,True
no,en,0.9557319761301836,False
yes,es,0.5642270394885639,True
no,en,0.5000843916909331,True
no,en,0.5786933794943234,True
yes,es,0.4374563179259748,True
yes,es,0.3503633355093244,True
no,es,0.49975348811462794,True
yes,en,0.7478380985440932,True
no,es,0.05329395434852591,False
yes,en,0.6594391731544652,False
no,es,0.3717888688647173,True
yes,en,0.9314755453754385,False
yes,en,0.9485374158303083,True
no,en,0.7425749258232005,True
yes,en,0.7146361915806314,True
yes,en,0.5640531718533043,True
yes,es,0.5305955093400463,True
no,en,0.543474890142915,True
no,es,0.5172237528668597,True
no,es,0.2028562052094484,False
no,es,0.750849911125494,False
yes,es,0.7313169500057197,True
yes,en,0.3682226354374339,True
no,en,0.5675918431468889,True
no,en,0.5710716268730122,True
yes,es,0.11618792887046514,True
yes,en,0.003770184413164679,True
yes,en,0.6749368100379698,True
yes,es,0.6180054793774736,True
yes,es,0.28626289041710107,False
yes,en,0.3917396149265562,True
no,en,0.6635747934420686,True
yes,es,0.5822243240443562,False
yes,en,0.4916417205313205,True
yes,es,0.7890687130174747,True
yes,es,0.2130217289169566,True
yes,es,0.5367985659145073,True
no,es,0.31469452802219,False
yes,en,0.7674749668052508,True
yes,es,0.6840138271154741,True
yes,en,0.7883795219810217,True
yes,es,0.77027918532939,True
yes,en,0.6118972934015671,True
no,es,0.39422131935272176,True
yes,es,0.201514795316996,True
yes,en,0.34776306201449403,True
yes,en,0.6740271479927644,True
no,es,0.7046134103568676,True
no,es,0.5480225077763566,True
yes,es,0.42703886193817725,True
no,en,0.23986655845575722,True
yes,en,0.269433805169745,True
yes,es,0.539834307332691,True
yes,es,0.00013915456774049595,False
no,es,0.9178510970940991,True
no,es,0.447800420803072,True
no,es,0.12640682467578201,True
no,en,0.41629176009522656,False
no,en,0.5205852944915861,True
yes,es,0.6625872759920254,True
no,en,0.8942866471789892,True
no,es,0.8192618924905064,True
no,es,0.2640048922808246,True
no,en,0.03475210630553749,True
yes,en,0.5769339895291209,True
yes,es,0.7606000501644494,True
yes,es,0.37806180458873606,True
yes,es,0.7076402628450149,True
no,en,0.6435966610563582,True
no,en,0.7842667096458055,True
no,es,0.3246155471467099,True
no,es,0.24671629644675117,True
no,es,0.7096682494917623,True
no,en,0.7774098157214855,True
no,es,0.6261223900155748,True
yes,es,0.6593122260014322,True
no,en,0.4992070530061964,True
no,en,0.36148908035663707,True
no,en,0.4618259953918917,True
yes,en,0.8694167765674533,True
no,en,0.5121043128018795,True
no,en,0.17172354056552339,False
no,es,0.42683077698965133,False
yes,en,0.6171958436893575,True
no,en,0.0880494674838197,False
no,es,0.5243986749206415,True
no,en,0.7080400006626808,True
no,en,0.566691743503269,True
no,en,0.4227057848883644,True
no,es,0.730235163123129,True
no,es,0.3455002757789393,True
no,es,0.3285976611179006,True
no,en,0.672274611628593,True
no,es,0.22223381246444832,False
no,en,0.3937350996805344,True
no,es,0.5628249942966776,True
yes,en,0.4554400270883556,True
yes,en,0.34649018235606005,False
yes,es,0.5268718409051922,True
yes,es,0.657797938479496,True
no,es,0.6157836495824546,False
yes,en,0.7279641498277185,True
yes,es,0.7758473047754046,True
no,en,0.5725500287685121,True
no,en,0.6272996345796747,True
yes,es,0.9630931492078382,True
no,es,0.4037452134368532,False
yes,en,0.3069433756462394,True
yes,en,0.7448253740265447,True
no,en,0.8576456372472612,True
no,en,0.7401306823659338,True
yes,en,0.48733790340441485,True
yes,en,0.8492340152790985,True
yes,es,0.2204592361662452,True
no,en,0.43021863773541236,True
no,es,0.42512679167736356,False
no,es,0.796722634668284,True
no,en,0.6717584986755346,True
yes,en,0.3445988907631707,True
no,en,0.3489644521334891,True
yes,en,0.6685168897087401,True
yes,en,0.6807895139163689,False
yes,en,0.2944318645850991,True
yes,es,0.4151936942778707,True
no,es,0.7753876195518329,True
yes,es,0.5604675343670025,True
yes,en,0.869300926816391,True
yes,es,0.4077522484229277,True
no,es,0.3348064448564434,True
yes,en,0.9146365839315909,True
no,en,0.5994296348731906,True
no,en,0.7050627020127385,True
yes,es,0.5417697806721056,True
yes,es,0.7924390906868429,True
no,en,0.7009666799911722,True
yes,en,0.15924602351534767,True
yes,es,0.7523211957350036,True
yes,en,0.27863343899684817,True
no,en,0.5852546603782549,True
no,en,0.3404215411415159,True
yes,en,0.5573574837775502,False
yes,es,0.42354877282643594,True
no,es,0.6577553054660221,False
yes,es,0.5607015096503051,True
yes,es,0.5622527299867309,False
no,en,0.393451794045834,True
yes,en,0.5116142508544896,True
no,es,0.8133674727414548,True
yes,en,0.6661491399410201,True
yes,en,0.7828544272660415,True
no,es,0.5801995533393954,True
no,en,0.622021373256242,True
no,es,0.954557682013332,True
no,en,0.6170835870694034,True
no,es,0.01689420434005673,True
no,en,0.6884518260808998,True
yes,es,0.721751073496922,True
no,en,0.7655186655761689,True
yes,es,0.19252580965903765,False
yes,en,0.5352427181757333,True
yes,en,0.2631456006305877,False
yes,en,0.5684805938405104,True
yes,es,0.28022044848628624,False
no,en,0.5355993444853957,False
no,en,0.6240887321156523,True
yes,es,0.3534287489260742,True
yes,en,0.30046135591926737,True
no,en,0.4892847713629737,True
no,en,0.41725643062853945,True
no,en,0.5842211014521702,True
no,es,0.07745089772745473,True
no,en,0.3877922021612746,True
no,en,0.8077763747819425,True
yes,en,0.32250550599129013,True
no,en,0.7132503709525019,True
yes,es,0.32219145656807263,False
no,en,0.49800442879557943,True
yes,es,0.839333660215911,True
yes,en,0.6949205847413864,True
yes,en,0.6610395375762658,True
no,es,0.16540340675774423,True
yes,en,0.6216714588769783,True
yes,es,0.5547773774825079,True
no,es,0.38832517318653137,True
yes,es,0.499437018832803,True
no,en,0.6513152282429642,True
yes,es,0.2925101856079438,True
yes,en,0.3328635816290441,True
yes,en,0.7283565696113409,True
no,es,0.629877987698234,True
no,es,0.4781903624247076,True
yes,en,0.872672881934131,True
no,en,0.5246411801558114,True
no,en,0.6217524157259262,True
no,es,0.7567201966479825,True
yes,es,0.8421346249701892,True
no,en,0.5002574418603135,True
no,en,0.5207847476631595,True
yes,es,0.8672617295162891,True
yes,en,0.6219534381333562,False
yes,es,0.1990222575071645,True
yes,es,0.5781082372153372,True
no,en,0.6594267241505017,True
no,en,0.3643431309829884,True
yes,es,0.5891500139119524,True
yes,es,0.8026145370090717,True
no,en,0.6788569078556064,True
yes,en,0.47995761179164254,False
yes,es,0.09643641506003986,False
yes,es,0.5165423442019423,True
yes,en,0.2940703054626492,False
yes,en,0.5649446648792382,True
yes,es,0.5542495970276147,True
no,en,0.48658457772872854,False
yes,es,0.7261482168412474,True
no,en,0.7513529625675701,True
no,en,0.6576179086545384,True
yes,es,0.795972238392735,True
yes,es,0.9926533762982559,True
yes,es,0.7730548386818017,True
no,en,0.5692337412169545,True
no,en,0.6424615335991225,True
no,es,0.217130314528057,True
no,es,0.7043880268164276,True
no,en,0.39462946089368706,True
yes,es,0.41435404336129744,False
yes,es,0.7165948059274736,True
yes,en,0.7653658468921003,True
no,es,0.8913510574543375,True
yes,es,0.3894202162819801,True
yes,es,0.8567561080890304,True
no,en,0.17180291506530943,False
no,en,0.6447440581779998,True
yes,en,0.6771538661475742,True
no,en,0.7822043802022614,True
no,es,0.8963594181417099,True
no,en,0.3150612514678472,False
yes,es,0.018185402201057466,True
no,es,0.40448190823496316,True
yes,en,0.33888486668807205,True
no,es,0.765571715124421,True
no,es,0.736216257949248,False
no,es,0.5820153645602193,True
no,es,0.4442889515899992,True
no,es,0.48635205384673197,True
yes,es,0.5607419045076394,True
yes,en,0.8513477300622825,True
yes,es,0.6989443130177205,True
yes,es,0.7431510617468575,True
yes,en,0.5087866871434557,True
no,en,0.8104713811841062,True
no,es,0.4836019432866424,True
no,es,0.9224398178069477,False
no,en,0.5620447801330745,True
no,es,0.1933280579674348,True
yes,en,0.5142117793417257,False
yes,es,0.6697873973995069,True
yes,es,0.5041191110873254,True
yes,en,0.8024044434030605,True
no,es,0.6224282153707997,True
yes,en,0.9255880864327577,True
no,en,0.8195812254034733,True
yes,es,0.3088065989165579,False
yes,en,0.3881063378352343,False
