has_url,lang,C(X),GT
no,es,0.6505164964578022,False
no,es,0.8802791891566915,True
no,es,0.6354491076273211,True
yes,es,0.9381355408437579,True
no,es,0.9639043017869514,True
yes,es,0.8965786884542977,True
no,en,0.4008799451989299,False
yes,es,0.5651403759131045,False
no,es,0.7109564063377363,True
yes,en,0.5540282152943382,False
no,es,0.6332915188315777,False
no,en,0.9344521131147662,True
no,es,0.5380251621765016,False
yes,en,0.7577970020392597,True
yes,en,0.6718606638462296,False
yes,en,0.9172213346929271,True
no,es,0.49792435932105866,False
yes,en,0.8898532964300209,True
no,en,0.6938720387819034,True
yes,en,0.6122724728603405,False
yes,en,0.8760111901154931,True
no,es,0.8969547551586767,True
no,en,0.6937713082988778,False
yes,es,0.6764894824235523,False
yes,es,0.6210131289243868,False
yes,en,0.9580311475511212,True
no,en,0.9594711298026478,True
yes,en,0.7863635056634554,True
yes,es,0.5358519641067183,False
yes,es,0.8848253699427263,True
yes,es,0.7430408393272159,True
yes,es,0.04825062190648803,False
yes,en,0.8033939028016986,True
yes,en,0.29678787012711555,False
no,es,0.42761889175114953,False
yes,es,0.7928814912174702,True
yes,es,0.46883851043779523,False
yes,es,0.9117687294151552,True
no,es,0.65042119970667,False
yes,es,0.567603142951847,False
no,en,0.6941322158658653,False
yes,es,0.6222282062985381,False
yes,es,0.964693245462264,True
yes,es,0.9552819060674823,True
yes,es,0.6089776756144066,False
yes,es,0.6209545149702836,False
yes,es,0.7452358762056034,True
no,en,0.8799187741842951,True
yes,es,0.9712997759221941,True
no,es,0.7435667986832404,True
yes,en,0.41196833971979535,False
no,es,0.8606570740184574,True
no,es,0.740364841797723,True
yes,es,0.36661047923996987,False
no,es,0.7936395022829119,True
no,en,0.39223018592239417,False
yes,en,0.4526814045096234,False
yes,en,0.7540913865028319,True
no,en,0.9139927235861239,True
yes,en,0.9344577089945276,True
no,es,0.7400293931736837,True
yes,en,0.7234395424894673,True
no,en,0.7912415199846454,True
yes,es,0.8640934475008347,True
no,es,0.5765847193751799,False
no,en,0.9371085020017834,True
no,es,0.8438174050259959,True
no,es,0.6235786903242796,False
no,es,0.8005090042704732,True
yes,en,0.9489605667377234,True
no,en,0.8073918067565818,True
yes,es,0.8559976939890247,True
yes,en,0.9095390093012664,True
yes,es,0.9077372771594222,True
yes,en,0.6268745944382398,True
yes,es,0.50522365604903,False
no,es,0.6794998617804426,True
yes,en,0.866246531311434,True
no,es,0.23284440847466678,False
yes,es,0.6641408495929536,True
no,es,0.8219790141128276,True
yes,en,0.259732482292666,False
yes,en,0.4637526206734414,False
no,en,0.4581073654293597,False
no,en,0.7067798802852507,True
no,es,0.47362518915146884,False
yes,es,0.7473936664570833,True
yes,en,0.5874348105501097,False
no,es,0.5386751076389398,False
yes,es,0.6969753791459747,False
yes,en,0.6796797031578585,True
yes,en,0.6781067563843167,False
yes,en,0.5414335023824126,False
yes,es,0.6675240046144569,False
yes,es,0.9214913137349174,True
yes,en,0.8489155740408345,True
yes,en,0.7684499490849442,False
yes,es,0.9240382775064255,True
yes,es,0.38276299178346934,False
no,en,0.8119392074883542,True
yes,es,0.9469733212695439,True
no,es,0.630021077503126,True
yes,en,0.8013675720582738,True
no,es,0.8934236488614636,True
no,es,0.48365039849924263,False
no,es,0.8230452322793687,True
no,en,0.6168216420983589,False
yes,es,0.8418181699359585,True
no,en,0.9586622442225751,True
no,en,0.6621721431569062,True
yes,en,0.38811071676922354,False
no,en,0.404987029104093,False
yes,en,0.7729775704706794,True
no,es,0.2355044111353002,False
no,en,0.5788567287284531,False
no,es,0.7509430161149812,False
no,es,0.7790579473987818,True
no,en,0.959845547405214,True
no,en,0.17133670492377145,False
yes,en,0.5637021290062072,False
yes,es,0.9541962927515542,True
yes,en,0.6923394841291243,False
yes,en,0.9052213040474165,True
yes,en,0.8748656525551952,True
no,es,0.9393525602937673,True
no,es,0.8056903028181621,True
no,es,0.43898452019105255,False
no,en,0.8516124321236634,True
yes,es,0.5722895151174064,False
yes,en,0.6970889520495691,True
no,en,0.5786075964536903,False
yes,es,0.5730855927232545,False
no,es,0.8335937242322586,True
yes,en,0.22994638190693767,False
yes,en,0.9512479469282482,True
no,es,0.8682783066407617,True
no,es,0.5980904554199122,False
yes,en,0.22666430719157368,False
yes,es,0.9146107347078453,True
no,en,0.7353394000603695,True
yes,es,0.8730862318772116,True
no,en,0.8685523646213226,False
no,en,0.4697064939977752,False
no,en,0.6413631363333714,True
no,es,0.9223707683979776,True
no,es,0.9367119222402752,True
no,es,0.42571746640570446,False
yes,en,0.7216833773875394,True
yes,en,0.2890978020010983,False
yes,en,0.8144840854892615,True
yes,es,0.3025501148036581,False
yes,es,0.5476707824780647,False
yes,en,0.5953066698073579,False
yes,en,0.5702313983860892,False
no,en,0.9645406805345217,True
no,en,0.8603050355081169,True
no,es,0.20560319136016555,False
no,es,0.2594014267796356,False
no,es,0.8734526523572729,True
yes,en,0.8996850924205388,True
yes,es,0.4288262263241754,False
no,en,0.42911188499165476,False
yes,es,0.7853010433333891,True
yes,en,0.5196639908880969,False
no,en,0.8857163782792655,True
no,es,0.41651426181836343,False
no,es,0.45268509143510377,False
no,es,0.5629862156222503,False
yes,en,0.8034451482620225,True
yes,en,0.8000968764841337,True
yes,es,0.4752349860129226,False
yes,en,0.7214573486066277,True
yes,en,0.9554000692979758,True
no,es,0.6961163667642543,True
yes,es,0.647237276327398,True
yes,es,0.7254923582877867,False
yes,en,0.9517006056499867,True
no,en,0.43979260762279965,False
yes,es,0.7772668566033559,True
yes,en,0.8555564691012628,True
yes,en,0.7409740450672688,True
no,en,0.8897227454453966,True
no,en,0.8471546105500658,True
yes,en,0.8987677390852773,True
yes,es,0.6446212778050723,False
yes,en,0.4832902861079342,False
yes,en,0.5964842146740492,False
no,es,0.8537174299488471,True
no,en,0.7593682596127749,False
no,es,0.5479955315312762,False
no,es,0.8900699497987742,True
no,en,0.6613195120838268,False
yes,en,0.2490709128641298,False
no,en,0.5792197568215479,False
no,en,0.8630229333457863,True
no,es,0.4353880584667934,False
no,es,0.26811410668977903,False
no,es,0.45298888603947707,False
no,es,0.3218958565539842,False
yes,es,0.8291066020495622,True
no,es,0.798263574710582,True
yes,es,0.7632211254082378,True
no,en,0.8008885186160496,True
no,en,0.8486294611366572,True
no,es,0.8040166811117406,True
no,es,0.8380754079107207,True
yes,es,0.265364019297188,False
yes,es,0.3317826790412132,False
no,en,0.6004911244606597,True
yes,en,0.5134109166367672,False
yes,es,0.47182894718231183,False
yes,es,0.5077911933101825,False
yes,es,0.4120342538930665,False
yes,es,0.5765412813688022,False
no,es,0.3605993446219765,False
yes,en,0.3483855153968131,False
yes,en,0.7953223038149255,True
no,en,0.3856835315534925,False
yes,en,0.5924034232265338,False
no,es,0.6434949680600544,True
yes,en,0.7675761817339508,False
no,en,0.7312769112310566,True
no,es,0.7420547219729935,True
no,es,0.3887140259725503,False
yes,es,0.21010188144056074,False
no,en,0.5709238872429795,False
no,es,0.2585702353594531,False
no,en,0.7405096864583479,False
no,en,0.9585002792239445,True
no,en,0.22764843852430694,False
no,es,0.4509049527144989,False
no,es,0.7448979817777098,True
no,es,0.8352790778686706,True
no,es,0.36188628012997576,False
yes,es,0.27953348938365846,False
no,es,0.45253094746624467,False
yes,es,0.7945476542406078,True
yes,es,0.9279157398741485,True
no,es,0.546686590190482,False
no,es,0.8316418877961764,True
no,es,0.6522402313230786,False
no,es,0.5714698138236702,True
no,en,0.8509491044364728,True
yes,en,0.8707004602374493,True
no,en,0.7903459636132433,True
no,es,0.4015829550239304,False
yes,es,0.8325360123781955,True
no,en,0.9097300159471253,True
no,es,0.4588857392027495,False
yes,es,0.1874717281977148,False
yes,es,0.6627771805945576,False
yes,es,0.9364992323498519,True
no,es,0.3706037004967989,False
no,en,0.7791794712666624,True
no,en,0.842332102290929,True
yes,en,0.23546681432279995,False
no,en,0.7895106859433607,True
yes,es,0.5936777442752705,False
yes,es,0.7335743438453737,True
yes,es,0.860111566784401,True
yes,es,0.7535915941167608,True
no,en,0.8994286772701087,True
yes,en,0.4814146606082539,False
no,en,0.3210602398134496,False
no,en,0.8283137081876722,True
no,es,0.4107501717127594,False
no,es,0.6955682342848024,True
no,es,0.8739788063026469,True
yes,en,0.30927361136230186,False
yes,en,0.9098684294477085,True
no,en,0.939853895169049,True
yes,en,0.6581113066598229,True
no,es,0.75427372122954,True
yes,es,0.7360048661583275,False
no,en,0.7199243354256901,True
yes,en,0.7075635527236076,True
yes,en,0.9426199024011854,True
no,en,0.42760993772135475,False
no,en,0.8777292338572552,True
no,es,0.5634192379535412,False
yes,es,0.6549057659888945,True
no,es,0.7011991979867412,False
yes,en,0.8366220920931705,True
no,es,0.3826510156448973,False
yes,es,0.3634613006152265,False
no,en,0.6936473938113661,True
no,es,0.8659184048544987,True
yes,en,0.3972893852788604,False
no,es,0.5375433505504561,False
yes,es,0.9245021843222001,True
no,es,0.47507528673917254,False
yes,es,0.15705175424412962,False
no,en,0.8378273500376869,True
yes,es,0.7024499415601356,True
no,en,0.4910431529587553,False
no,es,0.7655316815285726,True
yes,en,0.17014141242073516,False
no,es,0.35268222990618026,False
no,en,0.3797345940261745,False
no,es,0.8599165934035117,True
yes,en,0.8280688745279801,True
no,es,0.557614008587878,False
no,es,0.8516985518723265,True
no,en,0.34481282981144545,False
no,es,0.3787705745478193,True
yes,es,0.8087573171669415,True
yes,en,0.7387753408468355,False
no,es,0.7459482416789318,True
no,en,0.8484686876336243,True
no,es,0.8959568059170306,True
no,es,0.7991161925265396,True
yes,es,0.17835832984614186,False
yes,es,0.6319766844488208,False
yes,es,0.569202610405798,False
no,en,0.8707627508001772,True
yes,es,0.29184180179437513,False
no,en,0.9449338098863592,True
yes,en,0.5474258118504971,False
no,en,0.5191827942331925,False
yes,en,0.5591073694788263,False
no,es,0.6181441861848446,True
yes,es,0.6760870534364731,False
no,en,0.3908644807392132,False
yes,es,0.6804237561507084,True
no,en,0.540554096410086,False
yes,en,0.5881023050122206,False
no,es,0.5991820085140033,False
yes,es,0.9855320260446075,True
no,es,0.6478180228066627,False
yes,es,0.5643060891353663,False
no,es,0.48489828864962964,False
yes,en,0.9220149584972418,True
yes,es,0.8841647357902908,True
no,en,0.97277909980951,True
no,en,0.7942178272374487,True
no,en,0.8446756144897318,True
no,es,0.4561821546405442,False
yes,es,0.27623913877423995,False
yes,en,0.6313426730137217,True
no,en,0.8326531300013774,True
yes,es,0.7716995810140057,True
no,en,0.8490106390842364,True
yes,es,0.34475043602546085,False
no,en,0.826631883839725,True
yes,es,0.8710864123083155,True
no,en,0.45257771576611217,True
yes,es,0.8644497455010155,True
yes,es,0.5034601080324111,False
no,es,0.858462159830274,True
no,es,0.795318921755532,True
no,en,0.4451461031938295,False
no,en,0.8403145604469068,True
no,en,0.4154186981869193,False
no,es,0.8212341745378094,True
yes,en,0.8042300169573122,True
no,en,0.9255909555595924,True
yes,es,0.663997937882997,False
no,en,0.4530160105324509,False
yes,es,0.9861279773658939,True
no,es,0.4154053221065077,False
yes,en,0.9142013252827129,True
yes,en,0.9439071572110649,True
no,es,0.8933931874410834,True
yes,en,0.48028125127771615,False
yes,es,0.7978652692444035,True
no,en,0.9468178544604836,True
yes,en,0.6545835941948517,True
yes,en,0.22301709381743492,False
yes,en,0.8057606907694453,True
no,en,0.7296187171743928,True
yes,en,0.30893177050989823,False
yes,en,0.7963278650580072,True
no,en,0.30010282995756543,False
yes,es,0.2514489493950709,False
yes,en,0.8822714874017024,True
no,es,0.20492596830727022,False
no,en,0.7368238905232516,False
no,es,0.3526040048748084,False
yes,es,0.748872976140583,True
yes,en,0.9131122569039193,True
yes,es,0.4152182936566572,False
yes,en,0.9561921217868394,True
no,es,0.6546882863702074,True
yes,es,0.31568182828723407,False
yes,en,0.514076594349711,False
no,en,0.8674484275730918,True
no,es,0.23717336776753345,False
no,en,0.24651434037027214,False
yes,es,0.7838016874021316,True
no,en,0.32134105076279784,False
yes,en,0.6522266403150389,True
yes,en,0.7220028603105998,True
no,es,0.7541116535134472,True
yes,es,0.9271594384471418,True
yes,en,0.9018863982579192,True
no,es,0.8710084495159098,False
no,en,0.8315671333518803,True
no,es,0.4064713718675464,False
yes,es,0.8826590652252646,True
no,en,0.5175168518543511,False
no,en,0.8525141301057806,True
yes,es,0.447906998535188,False
no,en,0.2586016639178163,False
no,es,0.7543972773427133,False
no,en,0.5477665796204149,True
yes,es,0.7639785146975938,True
no,en,0.8290222442482074,True
yes,es,0.16678541596826768,False
no,en,0.981308686142965,True
yes,es,0.8804149395410399,True
yes,es,0.7873276264517741,True
no,es,0.7083385406908063,True
no,en,0.7407571969388651,True
yes,es,0.9391064154905168,True
yes,en,0.39410822736675927,False
no,en,0.8775299139518158,True
yes,es,0.939967569238316,True
yes,en,0.8981923854975318,True
no,en,0.36962899012338496,False
yes,en,0.5916500068734516,False
no,en,0.32548381968861073,False
no,en,0.4466208908153971,False
no,en,0.8901489521406891,True
no,en,0.16150138318489804,False
yes,es,0.3302667217064845,False
yes,es,0.5702219002279278,False
no,en,0.530423475269279,False
yes,es,0.42086592972317477,False
no,es,0.774532453916623,True
yes,es,0.754424399922521,True
no,es,0.9111388454842546,True
yes,en,0.5544863605097533,False
yes,en,0.7408754934102838,False
no,es,0.5748239195633892,False
yes,es,0.7681207447848811,True
no,es,0.6362364555984807,False
yes,en,0.7632141099972534,True
yes,en,0.744501786029882,True
yes,en,0.37988413366708895,False
yes,en,0.7800603684169692,True
no,es,0.7709853874485487,True
no,es,0.7224449763098125,True
no,es,0.5934454366984645,False
no,en,0.7869356259252699,True
no,es,0.6306313432910088,True
yes,en,0.61729404778461,True
no,es,0.6683090572196864,False
yes,es,0.6222685116115522,True
yes,en,0.4105773091722695,False
yes,en,0.43763834951313274,False
yes,en,0.9136881824977637,True
yes,es,0.3198998956590818,False
yes,es,0.5192500369538876,False
no,es,0.10213601351679186,False
yes,es,0.45264576680117713,False
yes,en,0.5474546893770048,False
yes,es,0.23980921204569483,False
no,es,0.9125571377273517,True
no,en,0.8673570073512042,True
yes,en,0.862772456025141,True
no,en,0.382303093443696,False
yes,en,0.8115233028500105,True
yes,en,0.9799052465443834,True
no,en,0.8273399881908827,True
yes,en,0.318629519369956,False
no,en,0.8060351172675463,True
yes,en,0.6169075354719211,False
no,es,0.69501618046744,True
yes,en,0.8244995244798864,True
no,en,0.8751307600933784,True
no,en,0.7077520532053965,False
yes,en,0.684657446421867,True
no,es,0.9251101474996218,True
yes,es,0.7374794451533827,True
yes,en,0.3300013888165316,False
yes,en,0.8453903008689736,True
no,es,0.5824131414688138,False
no,en,0.6643469571527175,False
no,en,0.49506584208528653,False
no,es,0.9485164781537848,True
yes,es,0.9435825746637885,True
yes,es,0.27076503381688727,False
no,en,0.8831922144684355,True
no,en,0.7864788007303389,False
yes,es,0.5826981414608371,False
yes,es,0.1672700569255725,False
yes,es,0.5013381663506182,False
no,en,0.5098475241468684,False
yes,en,0.7435634961169633,True
no,es,0.6793632229997459,False
no,es,0.991494169858424,True
no,en,0.741164458091844,True
no,es,0.5938200882769337,False
no,en,0.6025392695365839,False
no,en,0.8128288352299151,True
yes,es,0.8190659444771425,True
yes,en,0.17860911614764152,False
yes,en,0.9488173203416677,True
yes,en,0.4874154284953196,False
no,en,0.9121627862748553,False
yes,en,0.7929013374584435,True
no,en,0.7511962903562173,True
yes,en,0.3881807142857849,False
no,en,0.4315488578241931,False
no,en,0.9150004593894545,True
yes,es,0.8253436862172107,True
yes,es,0.18159975186742716,False
no,es,0.6799191784026447,True
no,es,0.6934626798413271,True
no,en,0.7282726062231717,True
yes,es,0.8528402197543716,True
yes,en,0.4969587536558281,False
no,es,0.6063778322348636,False
yes,en,0.7333419577066113,True
yes,en,0.6017124076533389,False
yes,en,0.14587557632878317,False
yes,es,0.9695313084526385,True
no,en,0.9469516825111296,True
no,es,0.42020374716831116,False
no,es,0.4002752642661463,False
yes,en,0.45275535961455743,False
no,es,0.5867023155645066,True
yes,en,0.8664255549182323,False
yes,es,0.7920667428136936,True
yes,en,0.8732300525307543,True
no,en,0.7209715995423283,False
yes,es,0.765994395757241,True
yes,es,0.9005698087300015,True
yes,en,0.9597859414410594,True
no,es,0.36492372828605124,False
no,es,0.5286690673507722,False
no,es,0.8537424275668412,True
no,es,0.3940192576421355,False
no,en,0.39216901261344594,False
no,es,0.7124895096847722,True
no,en,0.5675049256691306,False
yes,es,0.8657671307847594,True
no,es,0.706143364179831,False
yes,en,0.7093100644282224,True
no,es,0.48241278293073936,False
no,en,0.9737607700801254,True
no,en,0.6664321394922457,False
no,es,0.37051651593936324,False
yes,es,0.8906483426076056,True
