has_url,lang,C(X),GT
no,en,0.8556557861053513,True
yes,en,0.5321762161741053,False
yes,es,0.15030477814925772,False
no,es,0.4467568353646447,False
yes,en,0.40842660196448366,True
yes,en,0.34300772123677364,False
yes,en,0.7074405237444406,False
no,en,0.030184426554710538,False
no,en,0.739573164424121,True
no,es,0.2104009070001355,False
no,en,0.14710138631099348,False
no,es,0.7489007333026014,True
yes,en,0.41584489757841314,False
no,en,0.9529391217720546,True
no,en,0.18049193945530556,False
yes,es,0.018578667703718847,False
yes,es,0.3059468457411653,False
yes,es,0.04742703257580108,False
no,es,0.17868414368666977,False
no,es,0.5580118957113517,False
yes,en,0.24819877025458936,False
no,es,0.29424915955363684,False
no,en,0.21332740520225793,False
yes,es,0.1960272218388156,False
no,es,0.23162834289416234,False
no,en,0.8302281192282294,True
no,en,0.16156843697084147,False
no,en,0.3416057565227633,False
no,es,0.3228900077996953,False
no,es,0.6145182828792247,False
yes,en,0.41369268692954003,False
no,es,0.0670261275911362,False
no,es,0.9128649855345565,True
yes,es,0.8746631798926646,True
no,en,0.12502480384124692,False
no,es,0.28731690101682344,False
yes,es,0.13536572458655866,False
no,es,0.1858878367769901,False
yes,en,0.1885567325769845,False
no,es,0.3025438320934752,False
yes,en,0.1905223316446732,False
yes,en,0.7936760573113654,True
yes,en,0.16608165302313233,False
yes,en,0.2255727731507596,False
yes,en,0.21072111634147114,False
yes,es,0.08250318254669209,False
no,es,0.11167372848477679,False
no,en,0.41143078850277276,True
no,en,0.19182247265691998,False
yes,es,0.06008378119270551,False
no,es,0.09002226997063584,False
yes,en,0.9503179859919276,True
no,en,0.19669940860182838,False
yes,en,0.7891831946757001,True
no,es,0.7754476330744379,False
yes,es,0.37344143572871924,False
yes,es,0.38763160050643797,False
yes,en,0.9013729231201095,True
no,en,0.31210093258103644,False
no,es,0.08702604449176614,False
yes,en,0.4569838170326104,False
no,es,0.42357716903720605,False
no,en,0.8081021890944882,True
yes,es,0.6978448513528283,False
yes,en,0.337876413611465,False
no,en,0.1362402475048812,False
yes,en,0.2618463618643782,True
yes,en,0.8252059443205687,True
no,es,0.05978863240316535,False
no,es,0.14818064053266086,False
yes,en,0.29348454189657086,False
yes,en,0.587412315150467,True
yes,en,0.8281412747456016,False
yes,en,0.9092060396989602,False
yes,en,0.8133975009490323,True
yes,en,0.3116104594045449,False
no,es,0.09200086548948885,False
no,es,0.21582828170122245,False
yes,en,0.7493308236367469,False
no,en,0.047881528200837076,False
no,en,0.12218549199612123,False
no,en,0.35149076006682606,False
yes,en,0.3013090923899441,False
yes,en,0.2489561848463371,False
yes,en,0.11233985708155866,False
yes,es,0.5242127547040172,False
yes,es,0.11719845362988796,True
yes,en,0.6323664227998408,False
no,en,0.6075855001458043,False
yes,en,0.1893308376376828,False
no,en,0.6750333440250752,False
yes,en,0.8402174168885467,False
no,es,0.04422182685242851,False
yes,en,0.5370055739424174,False
yes,en,0.34387212151175345,False
no,en,0.41061982388905227,False
no,es,0.1123143609557196,False
no,en,0.22663678782431393,False
no,es,0.24729368503386487,False
yes,es,0.6891475629090229,False
yes,es,0.8185432310007424,False
no,en,0.1284797680656829,False
no,es,0.8009888153512256,True
yes,es,0.708204416808827,False
yes,en,0.014922162699746853,False
yes,es,0.7631877675693325,False
no,es,0.5097859711328077,False
yes,en,0.45642034004845533,True
no,en,0.2346969443752068,False
no,en,0.7822096044999403,True
no,es,0.5681353142835018,True
yes,es,0.5731725255679874,False
no,en,0.5483489244444852,False
no,es,0.763324328802624,True
yes,en,0.8517200904072302,True
no,en,0.8204309776643754,True
yes,es,0.23377722253429317,False
yes,es,0.16996923215343662,False
no,en,0.37150498661393505,False
no,es,0.91720069813517,True
no,es,0.7465219072967124,False
no,en,0.02142875428232102,False
yes,es,0.1756003786534049,True
yes,es,0.7418329986272499,False
no,en,0.7070350558318786,True
yes,en,0.14272734021793904,False
no,es,0.5127678591929548,True
yes,es,0.7490914147122578,True
no,en,0.09856687991733805,False
no,es,0.5509477680255028,True
yes,en,0.2525119646485466,False
no,es,0.4504027091673057,False
yes,en,0.20372693031517103,True
yes,en,0.8686792068861873,False
yes,en,0.34198805940680926,True
no,en,0.23806538328145596,False
yes,es,0.3308652987122397,False
yes,en,0.9518581220220955,False
yes,es,0.9217075940807963,True
yes,en,0.013745447684446032,False
no,es,0.8754303888608849,True
no,en,0.9698370354711532,True
yes,en,0.526257213481259,False
yes,en,0.3687724311146359,False
no,es,0.5035891740059756,True
no,es,0.4547975216052081,False
no,en,0.5470285104753341,False
yes,en,0.38566223372360026,False
yes,en,0.5189950979652911,False
yes,en,0.5447761751669897,False
no,es,0.023073769181882108,False
no,en,0.33779662577783415,False
no,es,0.25409759361125545,False
yes,en,0.7081014734527412,True
no,es,0.14153338620592337,False
no,es,0.20810339874782977,False
yes,es,0.6544799331018001,False
no,en,0.2251412342282488,False
yes,es,0.9771601915651725,True
no,en,0.5654721684184996,False
yes,es,0.37195207236293104,False
no,es,0.3457714811952349,True
yes,es,0.017812636609102633,False
yes,en,0.17329944369761177,False
no,es,0.413096151637473,False
yes,en,0.7228955156402791,False
yes,en,0.790276152724344,True
yes,en,0.09322690235506803,False
yes,en,0.86605911557796,True
no,es,0.3576911194363002,False
yes,en,0.7727533918054261,False
yes,es,0.2074359766637886,False
no,en,0.020963542287261973,False
yes,es,0.2771594805987531,False
no,en,0.2615504831841329,False
yes,en,0.7825815485467126,True
yes,es,0.4362279860283934,False
yes,es,0.5135534303936576,False
no,en,0.4743288382287307,False
yes,es,0.8346144376676962,True
yes,es,0.8830206821898184,False
yes,es,0.20753786636250654,False
yes,en,0.1238712559774948,False
no,en,0.07898759668494615,False
no,en,0.666264809649768,True
yes,en,0.8827486188499499,True
yes,es,0.480915567602931,True
yes,es,0.26293159754568135,False
no,es,0.10579334820034961,False
no,en,0.14562420838148926,False
no,es,0.04397133102149144,False
yes,es,0.6446354060958173,False
yes,es,0.3321126450811682,False
yes,es,0.8055383976001254,False
yes,es,0.28485812894887586,False
no,en,0.6469793247194936,False
no,es,0.6743561851857659,True
yes,es,0.13490327391898244,False
no,es,0.19333845128452756,False
yes,en,0.21714753033603934,False
yes,en,0.9574601959223746,False
no,es,0.9240822525641874,True
no,es,0.43779917382317973,False
no,es,0.6931425023651198,False
no,es,0.6946019500460705,False
yes,en,0.8655710969422656,True
no,es,0.347570868667761,False
no,es,0.1644307013990742,False
no,es,0.9509126970584143,False
yes,es,0.24787516727395217,False
yes,es,0.7871684866473346,False
yes,en,0.4615754347192098,False
no,en,0.2201636445220964,False
yes,es,0.3456757205800471,True
no,en,0.9451850493763304,False
yes,es,0.1973600186044745,False
yes,en,0.4401425091583431,False
yes,en,0.13307406359598203,False
yes,en,0.6332642132617585,True
yes,es,0.1744928694682648,False
yes,es,0.47405369378024426,False
no,es,0.16266200522233298,False
no,es,0.1881995802378267,False
yes,en,0.7857167721220079,True
no,en,0.9499303170638729,True
no,es,0.5065304974907311,False
no,es,0.14527477999579708,False
no,es,0.22275848960878136,False
yes,en,0.10415322738820945,False
yes,es,0.8159642948323653,True
yes,es,0.30498965144594026,False
no,es,0.7935277205570802,True
no,en,0.911728854543675,False
no,en,0.3219161720355127,False
no,en,0.43724787043990593,True
yes,en,0.5825680039709661,True
yes,en,0.4573018873052734,False
no,es,0.5229687491310935,False
no,en,0.18201948055721462,False
no,en,0.029321711803153204,False
yes,en,0.9487082167099875,False
yes,en,0.31595230732808305,False
yes,en,0.17241283098623975,False
no,en,0.2127884987307549,False
yes,es,0.5374786169658363,True
no,es,0.15068101209186915,False
no,es,0.2111610009667403,False
yes,en,0.36327010961624245,False
yes,es,0.6678559885330546,True
yes,es,0.22408993660930962,True
yes,es,0.15403982091563503,False
yes,es,0.4034752703755333,True
yes,es,0.6053916403791033,False
no,es,0.5042894154997436,False
no,es,0.8696602105981954,True
no,es,0.9650203646561933,True
no,en,0.31156587592543894,False
no,en,0.8388704755627704,True
yes,en,0.6973997118342963,True
yes,en,0.23615155181920622,False
yes,es,0.4281187438750647,False
yes,en,0.8683624812015177,False
yes,es,0.5442826170099148,False
yes,es,0.047390765033648106,False
yes,en,0.8601506367968359,True
yes,en,0.06826704176459472,False
yes,es,0.9261386658644402,True
yes,es,0.08233847371699715,False
no,es,0.10828851353063994,False
yes,en,0.17396733547971055,False
yes,es,0.5986736913689793,False
yes,es,0.6211865933964184,True
yes,es,0.41310425292760394,False
no,es,0.04909455202246621,False
no,en,0.25319170881357006,False
yes,es,0.2784247211348753,False
yes,en,0.029448333125972732,False
no,en,0.9252751720631583,True
no,es,0.1777266371977307,False
yes,en,0.10570607955387432,False
no,es,0.45792194646240864,False
no,es,0.727757040032386,True
yes,es,0.8616749580282044,False
yes,en,0.2408824864680481,False
yes,es,0.636752997785986,False
no,en,0.5462632831402192,True
yes,es,0.7940612012452701,True
yes,es,0.333396020823978,False
no,es,0.2013085244427146,False
yes,en,0.20689518265871829,False
no,en,0.2328537530383064,False
yes,es,0.34505459395723465,False
no,en,0.2758531735007901,False
no,es,0.32906859254735626,False
no,es,0.13710250310417038,False
no,es,0.37214142538095324,False
yes,en,0.8532626732542404,False
yes,es,0.5434717511628864,False
no,es,0.7983909069601778,True
yes,es,0.8211752903628495,False
yes,es,0.33487461713887373,False
no,en,0.028018153378998066,False
no,es,0.22353108383073442,False
no,es,0.20000457417326947,False
yes,es,0.9648125922458576,True
no,en,0.09192647557161615,False
no,en,0.18691369375301226,False
no,es,0.4479245893602812,False
no,en,0.24153117870624957,False
no,en,0.8110437062044054,True
yes,en,0.04957025108980787,False
yes,es,0.4792433895989082,False
yes,en,0.7997077335648212,False
no,es,0.15734705605528132,False
yes,en,0.1231486688344387,False
no,en,0.1456723701113587,False
yes,en,0.19219640789130504,False
no,es,0.7026581190638549,False
no,en,0.27955758092048133,False
no,es,0.1774094224940435,False
no,es,0.4625929560760966,False
no,en,0.1419555253416926,False
yes,en,0.21729516672053373,False
no,es,0.03374704800190664,False
no,en,0.8146449019613321,False
yes,en,0.07790270189530922,False
yes,es,0.23997854291890802,False
no,en,0.18913193733144054,False
no,en,0.8229850793585953,False
no,en,0.5258322429977812,False
yes,en,0.14386552998060007,False
no,es,0.21394655436233312,False
no,es,0.6337075229150243,True
no,es,0.8872833827546008,False
yes,es,0.8739898378792165,False
no,en,0.01311307044379513,False
yes,en,0.0784145093380456,False
yes,en,0.15448879324107792,False
yes,es,0.6825179539799333,False
no,en,0.20468808506224467,False
no,en,0.2571082852772907,False
yes,es,0.13789372455018192,False
yes,es,0.15503316764305547,False
yes,en,0.2647243453323826,False
yes,en,0.2289452141483792,False
no,en,0.6105267148345231,False
yes,en,0.4003064573990374,False
no,en,0.5074131061273252,False
no,es,0.2356797698743229,False
no,en,0.6431395463134657,False
no,es,0.4540315029566103,True
no,en,0.4245662485167626,False
yes,es,0.21540640000082162,False
yes,en,0.3644877601041636,True
no,es,0.27212121950886875,False
no,en,0.29976567285917965,False
no,en,0.8114808143562876,False
yes,es,0.3294876152954646,False
yes,en,0.0680469457006539,False
no,es,0.5217121723582315,False
no,es,0.7257732513948171,False
no,es,0.7357765401670954,False
yes,en,0.4727021353054989,False
no,es,0.8692921023487623,False
yes,es,0.2820062070283032,False
no,es,0.8596622427710974,False
no,es,0.6045124978353984,False
yes,es,0.5987110383682405,False
no,en,0.23386358201861257,True
no,es,0.2870137893844444,False
yes,es,0.8490844162013024,True
no,en,0.2558435101599108,False
no,en,0.6676211373571098,False
no,en,0.4056235962526698,False
yes,en,0.16812321347531667,False
no,en,0.27101839326823446,False
yes,en,0.6084366028150832,False
yes,en,0.171356365463578,False
no,es,0.16781666258595074,True
no,es,0.3925404101759162,False
yes,en,0.3319684767425168,False
no,en,0.056639782813354654,False
no,en,0.06005488019649261,False
no,en,0.4828238144992639,False
yes,es,0.5055140150683445,True
no,en,0.6725802670107638,True
yes,es,0.8990223431683981,True
no,en,0.7587306599067645,False
yes,en,0.36498548530206626,False
yes,es,0.34874499690304744,False
yes,es,0.09507769302906142,False
no,es,0.2526564740487015,True
yes,en,0.2823076431493402,False
yes,en,0.0662714324784307,False
no,en,0.2642715739971267,False
yes,es,0.09039391363210544,False
yes,en,0.2070510061105004,False
no,es,0.6841613918946368,True
no,en,0.9413117572156517,False
no,es,0.3985528529795604,False
yes,en,0.30181835090127995,True
yes,en,0.7475434850140276,True
no,es,0.5157391709879636,True
yes,es,0.2858279114843943,False
no,es,0.9907006112775428,True
no,es,0.8707524812565984,False
yes,es,0.24932163376453187,False
yes,es,0.3886068495496001,False
yes,en,0.5114916314553865,True
yes,es,0.5751897192589519,False
yes,es,0.3155376995231801,False
no,en,0.6142577280557996,True
no,en,0.8241095377882892,True
yes,en,0.1279608745426589,False
yes,es,0.8652340518886226,False
no,en,0.35777327949799914,False
yes,es,0.45942612348804185,False
yes,en,0.16057657068625608,False
yes,en,0.21067613039772198,False
no,es,0.23676219727207523,False
yes,es,0.8708145948249856,True
yes,es,0.16130762969593987,False
yes,es,0.11328026742827892,False
yes,en,0.6090230308220963,False
yes,en,0.11665568696802484,False
no,en,0.24467305750654628,False
no,en,0.21207250779935616,False
no,en,0.10084098942644867,False
no,es,0.7437975824661834,False
yes,en,0.1475980349374084,False
yes,en,0.4017275489515446,False
no,es,0.28861808308691356,False
yes,es,0.16904500444223797,False
no,en,0.3118210849612766,False
yes,es,0.6746853535527663,False
no,en,0.6915280184354615,False
no,en,0.41513625991659964,True
no,en,0.5017838012527859,False
no,es,0.5042579261845656,False
yes,en,0.4347313287575992,True
no,es,0.6721985641585686,True
yes,es,0.5586842586402363,False
no,en,0.637835410713809,False
yes,es,0.15028747068840062,False
yes,es,0.8699972473088387,True
no,es,0.1858158933710537,False
yes,es,0.3862123961439397,False
no,es,0.9547828525552744,True
yes,en,0.17613278266087318,False
no,es,0.5319278515526399,False
yes,en,0.14766317269059304,False
yes,en,0.3223082761012874,False
no,en,0.8026112441486716,False
yes,es,0.8701303326493525,False
no,en,0.9038870437232346,True
no,es,0.3981591894130905,False
no,en,0.5450735431340975,True
yes,en,0.6345872642414432,False
yes,es,0.9256751304677485,True
yes,es,0.2250224445743247,False
no,en,0.2236819947671532,False
yes,en,0.18232121206659843,False
no,en,0.3355672855998861,True
yes,en,0.44597612265825204,False
yes,en,0.5215360765442317,False
yes,es,0.1740552330358403,False
yes,en,0.5018381818656287,False
no,es,0.144166365400401,False
no,en,0.17630355766667374,False
yes,en,0.2423620508658381,False
yes,es,0.16136220454532796,False
yes,en,0.2950211720661612,False
yes,en,0.700212225160685,False
no,en,0.9689101695262402,False
no,en,0.2929023613085473,False
yes,es,0.49679496788485067,False
yes,es,0.8725057879693999,True
yes,en,0.2862920949231588,False
yes,es,0.8702564377582003,True
no,en,0.36432128790191587,False
no,es,0.26831387239831067,False
no,en,0.15086294333298206,False
no,es,0.3394671401155955,False
no,es,0.47713477462057785,True
no,en,0.4221713133903889,True
yes,en,0.713290281373972,True
yes,es,0.6737631172522754,True
yes,en,0.2146586029534744,False
no,es,0.09168287275161041,False
yes,en,0.32565592099030455,False
yes,es,0.504034805093343,False
no,es,0.355571881170704,False
yes,es,0.6137506696470878,False
no,en,0.8941894702171335,False
yes,en,0.22524388934047873,False
no,es,0.31339614488781925,False
no,en,0.28988692422406276,False
yes,en,0.09586218253074807,False
no,es,0.31981589129259563,False
yes,en,0.4010414270857279,True
yes,es,0.8060440513831618,False
yes,en,0.8989804735499815,True
yes,es,0.18456701437381734,False
no,en,0.7196606568555044,True
yes,es,0.9635679030071282,True
no,en,0.8078234358670178,True
no,es,0.36894669077077497,False
no,es,0.23313986258789235,False
no,en,0.9081202180204767,False
no,es,0.364583003609597,False
no,en,0.1920837954606985,False
no,es,0.9060696039750586,False
no,es,0.10937218300210419,False
no,es,0.13427328154557613,False
no,en,0.31588485391755733,False
yes,en,0.7111482891303682,True
yes,en,0.9446077839716569,True
yes,es,0.37602043266389,False
